dataset_version,case_id,symbol,asset_class,case_type,case_status,evaluation_as_of,phase_3a_policy_version,research_detection_policy_version,outcome_policy_version,original_platform_status,research_detection_status,outcome_label,research_classification,phase_3a_evaluation_id,outcome_observation_id,outcome_reference_policy,outcome_horizon,maximum_observed_move_percent,maximum_adverse_move_percent,fixture_classification,source_ids,missing_domains,conflicted_rules,insufficient_rules,limitations,row_id,BORROW_AVAILABILITY_CHANGE_MAXIMUM_outcome,BORROW_AVAILABILITY_MAXIMUM_outcome,BORROW_FEE_CHANGE_MINIMUM_outcome,BORROW_FEE_MINIMUM_outcome,COMPLETED_BAR_AVAILABLE_outcome,CORPORATE_ACTION_CONTEXT_AVAILABLE_outcome,DAYS_TO_COVER_MINIMUM_outcome,FLOAT_MAXIMUM_outcome,MARKET_DATA_AVAILABLE_outcome,NEWS_AVAILABLE_outcome,NEWS_AVAILABLE_BEFORE_AS_OF_outcome,NEWS_TIMESTAMP_KNOWN_outcome,NO_DEFAULT_SUBSTITUTION_outcome,NO_MATERIAL_CONFLICTS_outcome,PERCENTAGE_CHANGE_MINIMUM_outcome,POINT_IN_TIME_ELIGIBLE_outcome,PRICE_RANGE_outcome,PROVIDER_SCOPE_EXPLICIT_outcome,PUBLISHED_SHORT_INTEREST_AVAILABLE_outcome,RELATIVE_VOLUME_MINIMUM_outcome,REQUIRED_DOMAINS_PRESENT_outcome,REQUIRED_HISTORY_SUFFICIENT_outcome,REQUIRED_UNITS_COMPATIBLE_outcome,SEC_FILING_AVAILABLE_outcome,SHORT_INTEREST_PERCENTAGE_CHANGE_MINIMUM_outcome
phase_3b_research_dataset.v1,BIYA_EARLIEST_BOUNDARY,BIYA,EQUITY,ORIGINAL_PLATFORM_SURFACED,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,SURFACED,DETECTED,SUBSTANTIAL_UPWARD_MOVE,TRUE_POSITIVE,6018459e-8ded-5a31-823e-09a1d2d3f47c,04a127e3-c612-58eb-9e45-3aaf367c420c,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,28.34100931260738713776015798,-7.373275585498877568418453679,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""04a127e3-c612-58eb-9e45-3aaf367c420c"",""6018459e-8ded-5a31-823e-09a1d2d3f47c"",""80fff6dd-c2ae-5789-99d8-ebcdcd7596ee"",""advisor-meeting-2026-07-17"",""archived-app-log""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],"[""REQUIRED_HISTORY_SUFFICIENT""]","[""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest and historical borrow evidence are unavailable""]",647ce234-8ad2-5d72-8f99-1754461d83dc,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,PASS,PASS,UNKNOWN,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_DATA,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,BIYA_LATEST_BOUNDARY,BIYA,EQUITY,ORIGINAL_PLATFORM_SURFACED,COMPLETE,2026-07-17 16:54:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,SURFACED,DETECTED,SUBSTANTIAL_UPWARD_MOVE,TRUE_POSITIVE,f35fe64f-4b94-5a02-8189-ff292263cf65,3e59a614-0c0b-5629-9fe4-361b2a02597e,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,31.67848640388468867005083807,-4.964539886526269025508184187,SANITIZED_PUBLIC_HISTORICAL_DATA,"[""3e59a614-0c0b-5629-9fe4-361b2a02597e"",""advisor-meeting-2026-07-17"",""archived-app-log"",""f35fe64f-4b94-5a02-8189-ff292263cf65"",""f7390d65-b960-5b1e-a4b8-dc43d0a19b29""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],"[""REQUIRED_HISTORY_SUFFICIENT""]","[""original methodology remains unverified"",""outcome movement does not establish short-squeeze causation"",""published short interest and historical borrow evidence are unavailable""]",06411689-09b9-5078-b9a9-2e61da679892,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,PASS,PASS,UNKNOWN,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_DATA,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_FALSE_NEGATIVE,SYNFN,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,SURFACED,NOT_DETECTED,SUBSTANTIAL_UPWARD_MOVE,FALSE_NEGATIVE,3aebcdb5-2c98-54cd-a8a7-a60ba014c554,443f98a8-246a-54df-9605-293534d21c4c,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,25,-4,SYNTHETIC_EDGE_CASE,"[""3aebcdb5-2c98-54cd-a8a7-a60ba014c554"",""443f98a8-246a-54df-9605-293534d21c4c"",""syn_false_negative-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],"[""REQUIRED_HISTORY_SUFFICIENT""]","[""synthetic edge case; not historical evidence""]",59e9714a-084d-5335-a6b4-ad0bd51a4ec7,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,PASS,PASS,UNKNOWN,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_DATA,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_FALSE_POSITIVE,SYNFP,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,SURFACED,DETECTED,NO_SUBSTANTIAL_UPWARD_MOVE,FALSE_POSITIVE,0d148e58-ad29-564b-a0b9-7c8244274357,c47941aa-9b1b-5fa4-ba59-ca6749a150a6,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,4,-4,SYNTHETIC_EDGE_CASE,"[""0d148e58-ad29-564b-a0b9-7c8244274357"",""c47941aa-9b1b-5fa4-ba59-ca6749a150a6"",""syn_false_positive-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],"[""REQUIRED_HISTORY_SUFFICIENT""]","[""synthetic edge case; not historical evidence""]",00466f11-657d-5d02-aa26-eb8e84fc6697,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,PASS,PASS,UNKNOWN,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_DATA,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_MIXED_VOLATILE,SYNMIX,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,DETECTED,MIXED_OR_VOLATILE,UNEVALUABLE,46804a0b-3a2f-5427-bc2a-6d3495f3507b,72a8d3b0-8a1c-56e6-8c54-977f9b8e727c,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,25,-25,SYNTHETIC_EDGE_CASE,"[""46804a0b-3a2f-5427-bc2a-6d3495f3507b"",""72a8d3b0-8a1c-56e6-8c54-977f9b8e727c"",""syn_mixed_volatile-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],"[""REQUIRED_HISTORY_SUFFICIENT""]","[""synthetic edge case; not historical evidence""]",2c2cba76-ebae-5bcc-9ec2-9fb7b76a8aa3,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,PASS,PASS,UNKNOWN,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_DATA,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_OUTCOME_INSUFFICIENT,SYNOINS,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,DETECTED,OUTCOME_INSUFFICIENT_DATA,UNEVALUABLE,cd0c769c-11ad-588e-a19b-4128412e9e40,a1f70bbd-3b23-5657-9c8b-3a28a10df946,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,4,-4,SYNTHETIC_EDGE_CASE,"[""a1f70bbd-3b23-5657-9c8b-3a28a10df946"",""cd0c769c-11ad-588e-a19b-4128412e9e40"",""syn_outcome_insufficient-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],"[""REQUIRED_HISTORY_SUFFICIENT""]","[""synthetic edge case; not historical evidence""]",ab0f72fc-f7db-5dc3-8172-9298f6b3600f,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,PASS,PASS,UNKNOWN,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_DATA,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_OUTCOME_UNKNOWN,SYNOUNK,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,DETECTED,OUTCOME_UNKNOWN,UNEVALUABLE,009e00ce-6386-5870-9775-c0b335db3e53,c0aab3c5-a0ba-55a5-9115-b7a6476f967f,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,,,SYNTHETIC_EDGE_CASE,"[""009e00ce-6386-5870-9775-c0b335db3e53"",""c0aab3c5-a0ba-55a5-9115-b7a6476f967f"",""syn_outcome_unknown-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],"[""REQUIRED_HISTORY_SUFFICIENT""]","[""synthetic edge case; not historical evidence""]",249e806d-2e96-5ade-8a8d-3af27289a0e6,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,PASS,PASS,UNKNOWN,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_DATA,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_SUBSTANTIAL_DOWNWARD,SYNDOWN,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,DETECTED,SUBSTANTIAL_DOWNWARD_MOVE,UNEVALUABLE,1b76dde7-334c-5d53-a5ea-fa06ca58c87b,d760c25e-277b-5d7e-a514-13d9b85d1f23,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,4,-25,SYNTHETIC_EDGE_CASE,"[""1b76dde7-334c-5d53-a5ea-fa06ca58c87b"",""d760c25e-277b-5d7e-a514-13d9b85d1f23"",""syn_substantial_downward-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],"[""REQUIRED_HISTORY_SUFFICIENT""]","[""synthetic edge case; not historical evidence""]",eace2686-af33-5d45-8f5b-a454deeb3752,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,PASS,PASS,UNKNOWN,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_DATA,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_TRUE_NEGATIVE,SYNTN,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,NOT_SURFACED,NOT_DETECTED,NO_SUBSTANTIAL_UPWARD_MOVE,TRUE_NEGATIVE,753408ba-c6f9-59c9-9f91-565cb392cc32,978488b0-2e01-5752-911f-92a751dc0c59,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,4,-4,SYNTHETIC_EDGE_CASE,"[""753408ba-c6f9-59c9-9f91-565cb392cc32"",""978488b0-2e01-5752-911f-92a751dc0c59"",""syn_true_negative-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],"[""REQUIRED_HISTORY_SUFFICIENT""]","[""synthetic edge case; not historical evidence""]",309222cb-4a7e-5d6a-beaa-ab4f3d4861ff,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,PASS,PASS,UNKNOWN,PASS,FAIL,PASS,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_DATA,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_TRUE_POSITIVE,SYNTP,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,NOT_SURFACED,DETECTED,SUBSTANTIAL_UPWARD_MOVE,TRUE_POSITIVE,a9ea5a20-2daf-5fe9-97b0-41593b4f47f2,87c81f5c-aaec-5837-8f8f-94c35aa40fcf,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,25,-4,SYNTHETIC_EDGE_CASE,"[""87c81f5c-aaec-5837-8f8f-94c35aa40fcf"",""a9ea5a20-2daf-5fe9-97b0-41593b4f47f2"",""syn_true_positive-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],"[""REQUIRED_HISTORY_SUFFICIENT""]","[""synthetic edge case; not historical evidence""]",1d17af04-a246-5018-bbfa-9215dd41d379,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,PASS,PASS,UNKNOWN,PASS,PASS,PASS,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_DATA,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_UNEVALUABLE_CONFLICTED,SYNCFL,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,1338e9cf-ff92-58aa-a5cc-4e15064ba200,9595a3b2-f840-509f-bce2-fae34adf0073,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,25,-4,SYNTHETIC_EDGE_CASE,"[""1338e9cf-ff92-58aa-a5cc-4e15064ba200"",""9595a3b2-f840-509f-bce2-fae34adf0073"",""syn_unevaluable_conflicted-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]","[""PRICE_RANGE""]","[""REQUIRED_HISTORY_SUFFICIENT""]","[""synthetic edge case; not historical evidence""]",d7c6c328-28cc-554a-b89c-6caf80f61682,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,PASS,PASS,UNKNOWN,PASS,CONFLICTED,PASS,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_DATA,PASS,UNKNOWN,UNKNOWN
phase_3b_research_dataset.v1,SYN_UNEVALUABLE_INSUFFICIENT,SYNINS,EQUITY,SYNTHETIC_EDGE_CASE,COMPLETE,2026-07-17 14:23:58+00:00,phase_3a_transparent_candidate_policy.v1,phase_3b_research_detection_policy.v1,phase_3b_outcome_label_policy.v1,UNKNOWN,UNEVALUABLE,SUBSTANTIAL_UPWARD_MOVE,UNEVALUABLE,d3511a85-936e-5412-ab82-7d74858bf329,19fe2f31-f136-5847-b333-d8ea49cf5c8f,first_eligible_trade_bar_close_at_or_after_boundary.v1,24_HOURS,25,-4,SYNTHETIC_EDGE_CASE,"[""19fe2f31-f136-5847-b333-d8ea49cf5c8f"",""d3511a85-936e-5412-ab82-7d74858bf329"",""syn_unevaluable_insufficient-observation""]","[""BORROW_AVAILABILITY"",""BORROW_FEE"",""DAYS_TO_COVER"",""FLOAT"",""PUBLISHED_SHORT_INTEREST"",""RELATIVE_VOLUME_HISTORY"",""SEC_FILINGS""]",[],"[""PRICE_RANGE"",""REQUIRED_HISTORY_SUFFICIENT""]","[""synthetic edge case; not historical evidence""]",835d552f-7dde-58ab-82dd-ec2cefdc4fef,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PASS,PASS,UNKNOWN,UNKNOWN,PASS,PASS,PASS,PASS,PASS,PASS,UNKNOWN,PASS,INSUFFICIENT_DATA,PASS,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_DATA,PASS,UNKNOWN,UNKNOWN
